,D71_r1,D71_r2,D72_r1,D72_r2,EPG1_r1,EPG1_r2,EPG2_r1,EPG2_r2,PEG_r1,PEG_r2,PEN2_r1,PEN2_r2,whole_brain1,whole_brain2
FBgn0020620,11.48,87.44,20.44,27.67,5.08,39.14,16.4,22.42,6.7,9.99,89.78,4.39,31.5,30.06
FBgn0020621,7.78,1.91,7.04,11.87,0.67,4.58,9.26,2.5,19.96,12.41,18.94,3.05,28.06,23.34
FBgn0020622,3.66,5.5,8.86,21.39,11.31,13.91,6.6,9.92,6.13,5.78,3.61,11.25,14.05,12.53
FBgn0020626,4.64,4.78,1.58,3.55,0.26,3.66,2.86,0.98,0.14,12.98,1.9,2.56,3.48,3.15
FBgn0020633,1.08,0,0,0,0,0,0,0,0,0,0,0.02,0.12,0.07
FBgn0020637,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.16
FBgn0020638,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0
FBgn0020639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14
FBgn0020640,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0
FBgn0020641,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.14
FBgn0020642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0020643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0020644,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.19
FBgn0020645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0020646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0020647,54.33,19.51,23.62,40.32,13.25,28.21,22.77,29.63,30.65,23.68,37.11,11.73,55.68,57.65
FBgn0020653,36.46,6.15,17.42,18.49,6.98,13.85,20.85,6.91,2.29,3.39,2.82,4.31,5.08,4.55
FBgn0020655,3.77,2.83,0,0.49,1.02,5.7,0.91,0.06,0.69,2.56,2.72,12.48,4.32,4.19
FBgn0020660,8.06,27.97,72.93,15.18,11.76,20.96,11.92,8.17,31,12.2,20.4,2.8,87.48,83.75
FBgn0020762,7.93,12.57,10.83,17.75,6.84,13.72,14.53,11.52,4.95,13.99,11.96,20.11,27.68,28.01
FBgn0020764,6.95,3.49,35.02,10.99,9.96,5.39,3.46,3.78,8.84,4.62,25.56,1.78,8.1,9.49
FBgn0020765,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.43
FBgn0020767,19.04,29.36,21.87,17.13,18.7,35.72,28.35,30.64,14.86,19.31,39.69,18.91,76.13,75.44
FBgn0020880,0,0,0.09,0,0,0,0,0,0,0,0,0,0.08,0.02
FBgn0020887,5.15,0.36,0.91,1.27,0.08,2.48,5.71,6.06,1.39,2,0.52,0.57,10,9.88
FBgn0020906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21
FBgn0020907,0.83,0.07,0,0.64,1.97,0,0,0,11.41,13.3,3.9,3.74,75.31,76.75
FBgn0020908,0,0,0,0.39,0,0.22,0,0.38,0,0,1.94,0,1.37,2.31
FBgn0020909,0,0,0,0.36,0,0,0,5.3,0,0,0,0.02,1.28,1.02
FBgn0020910,72.49,38.47,35.36,54.27,25.41,28.43,42.88,27.71,63.6,42.41,0.99,0.49,17.14,17.89
FBgn0020912,0,0,0,0,0,0,0.02,0.44,0.1,0,0,0,2.58,2.68
FBgn0020930,7.29,0,6.52,5.37,4.05,10.32,9.66,14.59,1.89,0.58,25.82,0.66,5.13,6.06
FBgn0021738,2.46,7.85,0.03,3.62,0.43,0.75,1.14,1.89,0.99,6.62,1.05,2.68,2.27,1.42
FBgn0021742,0,0,0.72,0.25,0.05,0.1,0,0,0.18,0,0,0,0.38,0.69
FBgn0021750,0,0.19,2.55,0.42,1.63,5.18,0.14,11.34,4.01,0.11,0.2,0.1,1.15,1.52
FBgn0021760,8.34,8.68,12.18,14.29,7.73,10.47,8.12,5.21,4.42,7.11,21.49,11.01,11.79,10.55
FBgn0021761,0.03,0.02,0.55,0.79,3.2,0.11,0.05,0.77,1.69,3.68,0.08,0.01,2.59,1.98
FBgn0021764,0.06,0,0,0,2.75,8.7,9.72,7.36,1.59,0.18,12.86,5.41,5.09,5.31
FBgn0021765,11.48,0.19,0,1.56,1.05,6.23,6.18,0.33,2.95,0,0.56,0.63,3.22,2.67
FBgn0021767,0,0.03,0,0,0.03,0,0,0,0.01,0,0,0,0.12,0.09
FBgn0021768,0.76,0.23,3.13,2.26,0.16,0.69,0.17,3.22,5.02,7.19,2.26,1.54,5.73,4.76
FBgn0021776,0.86,0,0.13,0.01,2.28,0,0,0.01,0.12,0,0.03,0,0.72,0.6
FBgn0021795,1.45,0.26,0.09,4.22,2.15,0,24.96,4.07,5.47,4.71,0.09,0,6.47,5.06
FBgn0021796,3.6,0.74,3.1,2.06,2.79,4.87,4.48,7.83,5.87,2.79,5.98,2.47,3.55,3.24
FBgn0021800,24.56,29.52,46.95,32.87,14.61,28.34,22.97,22.94,22.84,37.28,43.76,37.61,70.77,65.48
FBgn0021814,0.84,0.13,11.84,1.91,4.52,1.55,1.04,0,0,3.69,0,0.55,1.67,3.04
FBgn0021818,0.77,0.1,3.81,5.14,2.85,1.29,3.28,6.42,2.98,3.36,9.84,0.57,5.08,4.27
FBgn0021825,4.63,2.37,1.37,0.68,6.34,0.15,0.09,0.31,0.22,0.13,0.02,0.05,2.16,2.6
FBgn0021847,0.89,1.57,1.62,6.85,0.28,5.77,4.97,5.71,1.58,1.74,0,0.01,4.34,5.72
FBgn0021856,4.58,9.13,1.67,8.39,1.02,17.58,1.56,6.01,1.09,0.81,0.38,7.78,10.96,13.65
FBgn0021872,3.67,5.99,18.75,10.7,12.86,13.34,10.14,11.34,5,8.48,10.67,1.6,15.46,18.25
FBgn0021874,0.06,0,0.6,0.38,0,0,0,0.02,0.04,2.8,0,0,0.4,0.51
FBgn0021875,0.79,0,0,0,0,0.2,2.5,0,0,0,0,0,1.03,0.63
FBgn0021895,100.01,123.94,50.94,104.89,41.25,46.86,65.66,36.26,128.74,26.88,22.39,60.89,108.34,117.34
FBgn0021906,33.25,40.21,6.8,32.87,3.87,17.47,80.46,22.51,32.32,19.01,3.68,4.12,6.1,11.16
FBgn0021944,0.07,0,1.09,0.3,0,0.82,0.64,0,0,0,0,0,0.69,0.82
FBgn0021967,58.57,6.03,16.65,17.13,4.61,9.35,37.53,9.98,20.18,36.21,7.08,35.34,20.61,21.36
FBgn0021979,28.21,7.28,12.38,6.75,11.29,10.03,12.88,7.02,30.24,7.53,31.17,13.16,20.43,21.56
FBgn0021995,0,0,1.11,0,0.07,0,4.68,0,0.12,0,1.53,0,0.78,0.78
FBgn0022023,39.57,5.23,4.63,3.63,20.88,4.16,29.17,8.75,43.8,7.34,4.29,7,14.49,17.34
FBgn0022027,0,0,9.19,0.2,0,0,0.27,0.71,0,0,0,0,0.76,1.13
FBgn0022029,1.74,0.49,0.43,0.77,0,1.02,1.04,0.73,0.06,2.75,0.62,0.45,3.5,3.55
FBgn0022069,3.02,2.56,18.74,5.74,1.02,4.52,6.06,1.08,7.66,0.68,0.41,1.4,4.9,5.11
FBgn0022097,7.44,9.41,46.08,12.84,10.66,20.82,19.49,12.55,5.69,6.52,114.81,0.98,22.74,23.37
FBgn0022153,2.63,0.29,6.78,12.32,3.08,12.24,2.69,2.46,2.42,3.04,19.55,9.77,7.97,6.77
FBgn0022160,11.3,9.35,36.66,25.6,5.15,7.86,14.7,47.24,18.51,10.52,33.7,0.24,9.81,10.81
FBgn0022213,0.08,0.41,1.63,6.79,3.81,17.39,13.13,4.32,0.04,1.01,0.02,3.05,2.94,3.4
FBgn0022224,0,0,0,0,1.93,0,0,0.12,0,0,0.83,0,1.91,3.11
FBgn0022238,17.79,21.23,72.16,85.49,44.58,55.64,17.46,31.64,129.14,49.86,40.66,42.35,127.36,139.91
FBgn0022288,0,0,0.57,0,0,0.54,0,0,2.13,0,0.4,0.54,1.27,0.71
FBgn0022338,2.39,0,4.25,1.87,0.94,0.96,0.53,0.71,0.05,3.5,0.03,0.03,1.48,1.82
FBgn0022343,14.36,20.86,8.52,14.3,3.32,16.41,2.61,0,16.25,0,10.97,0.03,7.94,7.4
FBgn0022344,1.53,1.28,15.98,41.59,7.89,3.2,4.2,10.3,4,3.79,8.26,0.04,15.13,19.85
FBgn0022349,4.33,4.45,16.19,7.79,0.81,6.19,12.16,23.76,4.15,27.44,4.36,9.72,22.97,20.8
FBgn0022355,0,0,0.05,0,0.34,0.3,0.02,0.94,123.03,2.05,0.59,0,71.35,79.28
FBgn0022359,0,0,0,0.04,0,5.94,0,0.07,0,0,0,0,0.97,1.14
FBgn0022361,41.57,6.71,53.98,65.37,30.45,43.48,68.88,73.06,28.37,33.3,42.45,10.7,297.2,288.95
FBgn0022382,65.09,34.61,61.21,51.05,13.46,32.66,49.86,52.08,64.93,102.89,90.47,87.4,175.63,179.18
FBgn0022699,4.81,10,2.31,22.03,7.02,9.53,28.72,3.97,0.49,39.75,5.56,46.65,3.92,5.33
FBgn0022700,0,0,0.2,0.29,0,0,0,0,0,0,0,0,0,0
FBgn0022702,0,0,0,0.21,0,0,0,0,0,0,0,0,0.37,0.43
FBgn0022709,88.13,17.86,19.32,25.07,21.76,43.1,27.43,6.5,10.77,21.03,12.88,11.32,12.78,11.97
FBgn0022710,1.3,1.17,4.72,0.88,2.26,5.76,0.91,0.4,5.09,1.79,0.4,1.44,6.46,5.1
FBgn0022724,0,0,0,0,0,0,0,0,0.11,0,0.82,0,1.1,0.99
FBgn0022740,0,0,0.04,0,0,0,0,0,0,0.16,0,0,0,0.05
FBgn0022764,20.33,18.69,13.29,21.79,11.79,16.69,20.74,15.63,16,32.41,19.26,40.75,38.19,37.6
FBgn0022768,9.69,19.19,20.82,14.95,5.24,11.04,17.15,28.77,14,9,18.86,10.91,30.47,29.87
FBgn0022770,0.08,0,0,0,0,0,0,0,0,0,0,0,0.1,0.04
FBgn0022772,0.17,0,0.51,2.47,0,0.06,0,0,0,0,0,0,0.51,0.29
FBgn0022774,0,0,0,0,0,0,0,0,3.82,1.84,0,0,0.42,0.44
FBgn0022786,10.87,0.05,5.2,1.9,7.33,0.28,0.04,0.01,0.04,11.13,6.94,0.03,1.4,1.42
FBgn0022787,2.9,3.88,4.67,9.04,2.94,5.66,7.79,1.75,10.13,10,3,7.81,8.91,9.06
FBgn0022800,0.22,1.15,2.65,0.97,0,0.1,0.42,8.81,1.72,1.88,1.31,0.09,2.33,2.29
FBgn0022893,13.23,25.6,34.17,22.15,0.63,22.3,35.25,25.83,44.21,145.79,27.76,49.3,97.63,108.79
FBgn0022935,8.66,7.25,0.65,1.86,0,0.75,4.05,1.25,0.68,1.26,4.41,0.01,3.77,3.51
FBgn0022936,0,0,0,0,0,0,0,0.06,0.03,6.69,0,0,0.12,0.27
FBgn0022942,0.45,0.16,0.39,4.73,0.7,25.06,1.75,5.4,1.03,1.35,0.01,0,4.71,4.49
FBgn0022943,85.04,20.85,18.66,125.74,6.54,33.17,36.31,87.86,9.98,5.84,46.71,72.11,21.4,36.65
FBgn0022959,5.93,7.53,6.93,9.38,11.05,27.66,9.69,12.15,27.08,33.41,23.01,44.13,46.95,49.39
FBgn0022960,6.47,1.78,8.33,3.46,0.71,6.3,6.51,12.34,4.77,5.2,0.45,6.27,6.91,7.59
FBgn0022981,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.04
FBgn0022984,2.48,25.61,18.81,9.14,5.54,18.87,14,12.73,6.25,4.36,23.13,25.89,35.97,39.74
FBgn0022985,13.53,13.22,18.34,20.15,6.04,28.51,33.75,14.08,8.79,27.37,6.82,14.52,27.95,25.57
FBgn0022986,8.45,42.76,7.13,10.68,0.85,17.69,7.98,13.17,19.93,5.25,8.92,1.27,39.45,39.62
FBgn0022987,16.19,25.55,14.48,15.25,11.69,11.89,25.53,32.32,31.59,23.02,15.05,12.95,46.08,45.82
FBgn0023000,0,0,0,0,0,0.2,0,0,0.01,0,0,0,0.37,0.5
FBgn0023001,0,0.02,2.39,0.01,0,0,0,0.94,0.01,0.07,0.11,0.24,0.33,0.25
FBgn0023023,18.17,15.69,16.65,14.39,3.18,19.87,4.44,9.52,4.62,11.66,27.41,11.99,25.24,24.36
FBgn0023076,0.15,4.69,0.05,0.02,0,0,0,0.01,0.3,0.15,0.02,0,1.21,0.99
FBgn0023081,6.73,5.87,1.47,8.99,4.3,14.38,3.93,3.17,1.83,4.54,10.58,1.18,9.43,8.93
FBgn0023083,7.84,4.01,17.88,10.14,0.75,6.94,15.79,4.27,9.86,8.69,2.28,4.67,14.49,18.5
FBgn0023090,0,0,0,0,0,0.22,0.11,0.01,0,0,0,0.45,0.68,0.36
FBgn0023091,0,0,0,1.14,0,0,0,0,0,0,0,0,0.99,1.2
FBgn0023094,22.1,8.23,5.75,4,0.05,4.1,2.13,7.86,2.45,11.64,1.17,0.28,7.06,6.94
FBgn0023095,5.21,2.14,6.62,1.3,6.85,10.06,14.68,9.1,5.96,12.11,18.22,4.02,11.65,11.88
FBgn0023096,0.03,0.01,0.95,0.25,0,0.01,0.39,0.07,0.35,0.4,0.13,0.39,0.65,0.43
FBgn0023097,5.15,0.3,9.68,3.75,2.61,8.41,6.27,12.18,2.24,10.4,5.21,8.94,13.23,13.62
FBgn0023129,0.44,0,2.74,0.35,3.53,0,2.81,0.46,0.58,0.11,0,0,3.66,2.91
FBgn0023130,4.5,2.85,0.04,2.67,0,0,22.64,0.18,1.97,0.72,0.05,0.16,2.8,3.18
FBgn0023143,16.28,1.97,28.3,25.37,9.78,20.24,16.55,27.13,15.22,24.67,19.46,6.9,27.41,25.84
FBgn0023167,6,1.28,0.15,0.18,0.27,0,0,0,0.09,0,0,0,0.85,1.87
FBgn0023169,10.91,0.1,2.68,9.33,0.94,1.93,3.95,2.03,7.23,3.04,8.03,6.23,6.33,8.07
FBgn0023170,8.18,0,0.21,1.28,0,17.33,1.22,18.26,60.16,0,3.63,0,42.73,34.6
FBgn0023171,3.92,1.4,2.62,0.83,0,0.31,1.67,0.87,0,0.03,0,1.67,2.14,2.05
FBgn0023172,2.66,0.39,3.41,3.03,5.2,4.53,11.16,3.86,6,14.26,1.96,3.86,13.63,13.93
FBgn0023174,1.75,0,1.87,0.74,18.14,0.53,0,1.11,0.33,0.21,3.83,0,1.55,2.4
FBgn0023175,1.98,0,1.25,0.13,11.2,4.41,6.2,0.91,8.73,0.59,24.31,0,4.28,4.83
FBgn0023177,8.66,1.88,0.02,0.06,1.97,0.93,0.33,0.38,10.93,0.16,0.25,0.02,1.53,1.38
FBgn0023178,0,0,1.06,0,0,0,0,0,0,0,0,0,20.14,23.8
FBgn0023179,45.15,40.54,51.3,38.81,17.57,33.9,36.77,21.23,18.11,22.63,36.27,74.87,54.56,52.49
FBgn0023180,0,1.23,0,0.21,0,0.11,0.52,2.93,0.03,0,0,0,0.55,0.6
FBgn0023181,0.29,0,0,0,0,0,0.21,0.12,0.02,0.04,0,4.51,0.85,1.04
FBgn0023197,0,0,0,0.05,0,0,0.04,2.77,0,1.34,20.8,0.04,0.26,0.57
FBgn0023212,3.98,0,4.25,9.9,1.38,6.88,3.19,8.14,35.49,47,5.61,10.9,17.3,20.07
FBgn0023213,26.97,12.47,29.57,19.51,20.16,27.3,44.06,46.25,30.03,27.53,20.81,17.83,66.74,64.34
FBgn0023214,0,0,0,0,0,0,0,0,0,0,0,0,2.09,1.24
FBgn0023215,21.93,16.15,29.85,40.59,30.46,16.2,21.05,36.56,28.38,31.12,59.13,41.74,63.42,57.64
FBgn0023216,0.83,0,3.05,1.16,1.04,3.53,4.3,0.66,0.7,4.57,2.49,5.82,2.96,2.29
FBgn0023388,36.72,11.98,36.91,46.18,33.83,30.51,32.25,29.27,16.38,24.69,22.38,28.38,44.78,42.9
FBgn0023395,0.03,0,0,0,0,1.27,0,0,0,0,0,0,0.08,0.17
FBgn0023407,27.15,14.84,29.76,33.37,27.76,34,35.86,52.47,15.5,20.01,36.49,22.87,37.81,35.24
FBgn0023415,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.2
FBgn0023416,44.83,15.46,86.55,24.81,22.77,36.91,28.77,36.99,16.19,35.94,36.2,20.92,55.48,50.13
FBgn0023441,14.59,0,0.8,2.76,0.13,0,0.17,0,0.21,0,0,0,1.09,0.85
FBgn0023458,13.7,21.23,17,14.46,16.64,14.49,13.27,10.92,4.49,20.33,6.24,4.95,9.44,8.25
FBgn0023477,0,0,0,0,0,0,0,0,0,0,0,0,1.18,1.17
FBgn0023479,2.85,0.23,2.69,4.32,0,0.08,4.98,0.58,35.19,3.02,0.54,1.17,33.85,31.11
FBgn0023489,0,0,0,0.04,0,0,0,0,0,0,0,0,0.49,0.06
FBgn0023495,0,0,0,2.01,0,0,0.13,0,0,0,0,0,0.18,0.23
FBgn0023496,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.07
FBgn0023506,0.16,0.59,0.26,0.07,0.1,0.12,0.23,1.08,0.42,0,0,0,3.26,2.11
FBgn0023507,1.2,0,0,0,1.31,0,0,0.03,0.47,0,0.38,0.08,1.32,1.17
FBgn0023508,8.57,2.95,7.18,10.14,2.86,16.51,10.48,14.52,9.02,7.91,31.35,0.26,10.14,11.95
FBgn0023509,0,0.51,0.54,3.58,2.75,0.28,0.14,0.1,0.2,2.26,0.18,0.04,2.4,2.39
FBgn0023510,15.3,6.97,9.12,21.53,5.11,11.21,12.77,7.5,13.15,12.17,6.57,12.46,24.14,23.39
FBgn0023511,0.7,0.3,0.19,0.29,1.01,2.64,2.49,1.13,1.33,0.19,7.22,16.16,4.17,4.08
FBgn0023512,0.04,0.2,5.02,11.66,2.12,5.75,0.02,2.79,0.54,0,0,0,2.35,2.47
FBgn0023513,5.91,9.71,2.22,1.46,0.32,5.57,0,0.33,0.01,0.17,0,0,0.24,0.19
FBgn0023514,0,0,0,0.62,6.32,1.98,4.19,0.74,1.71,0.08,0,14.08,2.22,2.77
FBgn0023515,0,0,0,0.05,0,0,1.8,0,0.02,3.01,0,0.13,0.87,0.51
FBgn0023516,0.05,0.05,0.49,0,0.16,0.1,0,0,0,0.1,0,0,0.58,0.48
FBgn0023517,0,0,0,0,0.67,0,0,0,0.17,0,0,0,0.96,2.33
FBgn0023518,8.8,8.24,5.67,4.1,0.37,8.57,5.37,1.98,11.66,10.24,4.42,14.79,6.31,6.46
FBgn0023519,1.31,0,3.99,6.23,0,0.65,0,1.33,2.53,0.51,0.04,0,0.8,4.13
FBgn0023520,3.68,2.04,0.67,0.31,0.73,1.1,0.41,0.87,0.39,0.15,0.67,0.85,1.42,1.23
FBgn0023521,0,0,0,0,2.27,0,0,0,0,0,0,0,0.95,0.77
FBgn0023522,1.63,1.57,4.89,2.83,2.81,6.49,5.93,0.97,0.39,0.22,0.56,0.02,4.89,6.5
FBgn0023523,0.77,0,0.37,0.03,0,0,0,0,0,0,0,0,0.05,0
FBgn0023524,9.51,18.33,15.26,15.26,11.94,22.42,2.78,6.15,0.37,17.02,2.42,0.87,7.81,7.91
FBgn0023525,0.47,0,0.7,0.11,0,0,0,0,2.16,0,0,0,0.36,0.46
FBgn0023526,12.96,14.88,18.95,48.78,3.91,12.62,3.51,8.98,16.27,23.69,6.62,16.24,38.14,40.37
FBgn0023527,0.39,0,1.31,1.15,0.54,0.45,0,0.31,0.18,0.05,0.07,0,0.8,0.67
FBgn0023528,34.24,17.16,22.59,27.5,13.08,27.76,19.16,12.7,10.92,49.24,13.9,76.02,60.17,59.05
FBgn0023529,11.64,4.56,16.23,20.03,0.29,3.71,6.02,3.05,4.69,9.95,7.49,2.66,13.17,12.98
FBgn0023530,6.09,0,0.65,0,0,0,0,0,0,0,0,0,0.47,0.92
FBgn0023531,24.73,15.85,29.04,29.69,32.76,46.42,78.98,52.24,63.05,60.96,61.82,34.56,68.98,67.24
FBgn0023534,16.78,7.48,21.07,39.86,5.76,67.88,45.31,81.21,25.38,53.95,22.25,36.89,66.75,68.09
FBgn0023535,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0
FBgn0023536,0.43,27.12,0.16,3.37,0,0,0.81,0.01,0.01,0.28,0,0,1.42,2.6
FBgn0023537,0,0,0,0,0,0.16,0,0,0.18,0,0,0,3.77,4.51
FBgn0023540,0,0,0,0,0,0,0,0,0,0.24,0,0,0.28,0.16
FBgn0023541,0,0,0.86,0,0,0.05,0,0.04,0,0,0,0.24,0.17,0.18
FBgn0023542,2.78,9.91,0,0.02,0.1,0,0.38,6.61,1.41,0,0.07,0.07,1.28,1.43
FBgn0023545,0.08,1.36,1.12,1.01,7.65,0.18,3.09,0.71,2.42,8.7,0.19,2.62,3.67,3.97
FBgn0023549,1.62,2.18,1.3,0,2.19,1.44,0,0,0.56,0.78,0,0.01,1.04,1.52
FBgn0023550,0,0.22,0,1.99,0,0.12,0,0,0,0,0,0,1.11,0.35
FBgn0024150,0,0,0,0.05,0.01,0.01,0,0,0.01,0,0,0.07,2.11,1.93
FBgn0024177,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.04
FBgn0024179,2.57,8.18,2.63,5.67,10.85,16.51,20.37,7.44,1.51,3.44,8.19,8.56,10.36,11.74
FBgn0024182,2.02,0,0.01,0.23,0,0.05,0.89,0.01,0,0.05,0.47,0.55,0.37,0.44
FBgn0024183,29.54,16.51,53.71,59.4,48.5,43.71,81.13,33.29,32.41,91.09,44.5,33.07,104.77,105.78
FBgn0024184,0,0,0,0.16,0,0.03,0,0,0,0,0,0,2.08,1.47
FBgn0024187,6.83,4.38,7.23,13.22,7.99,25.61,3.67,12.92,7.98,8.4,6.15,2.72,18.88,18.19
FBgn0024188,6.94,1.8,5.66,5.23,7.63,2.98,2.5,9.82,6.79,0.23,0.18,0,13.3,14.82
FBgn0024189,28.83,29.41,26.53,51.81,15.42,13.7,7.85,9.68,4.95,8.03,7.23,5.03,16.58,17.31
FBgn0024191,0,0,0,0.07,0,0.08,0,0,0,0.81,0.02,0,0.43,0.39
FBgn0024194,2.71,0,0,0,0,0.18,0,0,0.02,3.09,2.82,0,0.04,0.23
FBgn0024196,0,21.77,0,0,5.9,3.24,1.05,0.85,2.5,0,0,1.03,3.38,5.86
FBgn0024222,0,0,0,0,0,0,0,0,0.15,0,0,0,1.54,1.67
FBgn0024227,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.14
FBgn0024230,0.11,1.46,2.34,0.34,1.17,1.05,1.09,0.04,1.77,5.77,0.27,0.02,6.34,8.08
FBgn0024232,24.34,24.02,29.97,22.79,34.1,36.34,30.34,48.68,19.38,41.27,23,53.98,34.7,35.54
FBgn0024234,0,0,0,0.45,0,0,0,0.38,0.97,0,0,0,0.81,0.98
FBgn0024236,10.34,3.55,7.88,18.04,1.7,13.56,20.47,18.07,10.57,24.59,19.91,5.92,32,31.14
FBgn0024238,9.96,17.78,12.55,17.79,10.35,13.24,10.01,15.22,8.85,26.29,3.65,10.65,22.22,20.8
FBgn0024244,0,0,0,0,0,0,0,0,0,0,0,0,3.33,2.51
FBgn0024245,0.03,0,0.04,0,0.97,2.14,4.16,0.9,0,6.87,0.35,2.42,2.69,2.69
FBgn0024248,4.71,1.31,4.96,6.09,8.88,15.81,9.01,6.49,4.27,13.4,0.28,7.24,15.6,15.31
FBgn0024249,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.09
FBgn0024250,2.4,15.65,10.42,10.13,0.71,0.46,0.1,0.04,9.95,0.35,39.58,0.82,8.92,9.61
FBgn0024251,4.91,16.89,3.48,8.47,4.82,5.7,9.65,7.28,12.16,0.71,3.26,29.37,18.57,18.15
FBgn0024273,6.63,1.08,10.35,8.6,1.6,1.94,7.89,1.59,9.15,3.01,4.54,18.52,11.35,11.91
FBgn0024277,61.66,54.44,67.55,83.52,38.77,75.93,85.47,131.71,54.69,77.78,88.6,93.18,102.32,101.73
FBgn0024285,0.65,5.01,8.21,4.42,0.16,8.9,2.29,7.3,3.45,16.73,5.28,12.71,6.1,7.56
FBgn0024288,0,0,1.37,4.06,0,0,0,0,0,0,0,0,0.21,0.03
FBgn0024289,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0.38
FBgn0024291,13.4,2.81,23.13,24.7,3.6,8.64,11.5,6.71,7.11,18,5.93,3.97,20.93,17.56
FBgn0024293,0,0,0,0,0,0,0,0,5.04,0,0,0,6.3,6.78
FBgn0024294,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3
FBgn0024314,0,0,0.19,0.03,0,0,4.28,0,1.21,1.78,0.01,0.03,0.63,0.68
FBgn0024315,0,0,0.26,0.01,19.54,0.98,0,0.33,51.58,2.1,0.38,0.09,38.8,38.08
FBgn0024319,0,0,1.67,0.05,0,0,0,0,0,0.04,0,0,0.08,0.13
FBgn0024320,12.3,8.85,8.37,19.45,10.87,17.13,8.58,12.5,2.85,7.6,12.4,1.33,29.65,29.07
FBgn0024321,1.06,0.03,0,0.3,4.03,4.24,6.37,3.84,10.25,43.24,32.9,16.96,25.66,26.86
FBgn0024326,12.71,21.28,32.63,38.57,15.48,22.39,41.91,49.88,13.2,25.29,25.44,10.19,53.49,50.46
FBgn0024329,0.29,0.33,0.67,1.57,4.96,0.72,0.69,0.69,0.42,2.61,10.17,11.12,1.83,1.83
FBgn0024330,0.21,0.69,0.76,0.47,0.44,1.78,2.01,4.13,2.63,11.18,0.02,8.35,4.44,2.77
FBgn0024352,12.79,1.12,4.89,38.18,0.17,3.82,14.88,8.55,5.08,24.3,1.76,0.31,6.6,7.67
FBgn0024360,0,10.26,0.12,0.11,3.91,0,0.35,4.4,0,0.23,9.55,0.52,0.7,0.4
FBgn0024361,0,0.11,0.19,0.32,0,0,0,0,0,0.04,0,0,0.3,0
FBgn0024362,8.21,0.5,23.65,4.57,2.04,2.92,16.75,0.96,1.55,10.24,7.26,0.3,10.49,8.32
FBgn0024364,0.15,0,0.24,0.42,0,0,0,0,0,0.29,1.35,0,0.66,1.1
FBgn0024365,1.58,2.73,4.91,3.91,0,5.62,3.42,0.36,10.15,5.46,1.57,0.02,7.27,7.03
FBgn0024366,0,0,0.52,0,0,0,0,0,0,0,0,0,0.29,0.24
FBgn0024371,3.48,0.38,1,0.13,0.06,2.23,1.04,11.35,6.64,0,0,0.06,1.83,2.2
FBgn0024432,47.57,2.15,110.96,24.45,2.87,51.42,26.46,13.41,20.6,24.37,11.47,15.41,31.09,29.42
FBgn0024491,5.54,5.12,3.62,4.65,2.59,2.78,1.12,4.12,0.58,2.02,6.35,8.92,9.79,8.8
FBgn0024509,0.5,0.28,3.29,0.03,0,15.54,2.85,1.02,4.37,0.38,0.02,0,4,4.73
FBgn0024510,9.29,1.79,5.88,3.11,0.02,2.07,2.87,0.56,0.12,1.27,1.6,4.51,1.97,1.93
FBgn0024542,12.57,0,0.56,0.19,11.15,0.34,1.5,5.53,0.02,10.52,1.48,0.25,1.84,2.13
FBgn0024555,21.13,24.18,16.32,30.36,22.98,35.51,30.99,39.85,37.71,41.96,29.66,61.71,60.78,59.43
FBgn0024556,3.23,0.05,0.28,1.83,0.56,6.82,7.04,1.64,3.14,15.45,1.35,0,4.44,6.11
FBgn0024558,2.99,0,0,0,1.39,0.19,0.67,0.18,0.41,0,0,0,0.99,1.66
FBgn0024689,0.75,1.84,4.62,0.24,0.04,0.12,1.94,0,0,0.07,0,1.55,1.57,1.65
FBgn0024698,0.83,3.6,0.61,0.04,0.66,0.19,0.35,0.63,4.29,1.39,3.06,0,2.11,2.23
FBgn0024728,8.5,13.58,10.73,22.84,39.24,24.25,83.05,27.84,19.11,32.57,42.27,4.64,73.68,68.24
FBgn0024732,4.37,1.26,1.34,7.98,35.51,43.2,13.31,19.55,6.6,15.23,13.68,24.52,36.07,39.72
